name,full_name,owner,description,language,stargazers_count,forks_count,watchers_count,open_issues_count,created_at,updated_at,pushed_at,days_since_created,days_since_last_push,stars_per_day,fork_to_star_ratio,topic_count,license,size,archived,is_active
cheat.sh,chubin/cheat.sh,chubin,the only cheat sheet you need,Python,41720,1917,41720,149,2017-05-07 21:40:56+00:00,2026-09-04 10:45:29+00:00,2025-12-23 18:48:24+00:00,3406,254,12.248972401644158,0.045949185043144776,10,MIT License,4717,False,0
ColossalAI,hpcaitech/ColossalAI,hpcaitech,"Making large AI models cheaper, faster and more accessible",Python,41443,4496,41443,505,2021-10-28 16:19:44+00:00,2026-09-04 06:05:00+00:00,2026-08-31 17:52:00+00:00,1771,3,23.400903444381704,0.1084863547523104,12,Apache License 2.0,66583,False,1
claude-howto,luongnv89/claude-howto,luongnv89,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,41353,5060,41353,29,2025-11-07 22:59:34+00:00,2026-09-04 13:23:19+00:00,2026-09-02 08:35:12+00:00,300,2,137.84333333333333,0.12236113462143013,3,MIT License,16186,False,1
langgraph,langchain-ai/langgraph,langchain-ai,Build resilient agents.,Python,41047,6931,41047,748,2023-08-09 18:33:12+00:00,2026-09-04 13:11:27+00:00,2026-09-03 15:23:28+00:00,1121,0,36.6164139161463,0.1688552147538188,18,MIT License,526407,False,1
ChatGLM-6B,zai-org/ChatGLM-6B,zai-org,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,Python,40979,5103,40979,605,2023-03-13 12:00:18+00:00,2026-09-04 12:56:03+00:00,2024-06-27 04:05:25+00:00,1271,799,32.241542092840284,0.12452719685692672,0,Apache License 2.0,9362,False,0
ai-job-search,MadsLorentzen/ai-job-search,MadsLorentzen,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,40701,13848,40701,7,2026-03-18 14:33:04+00:00,2026-09-04 13:39:07+00:00,2026-09-03 17:44:17+00:00,169,0,240.8343195266272,0.3402373406058819,12,MIT License,3869,False,1
manim,ManimCommunity/manim,ManimCommunity,A community-maintained Python framework for creating mathematical animations. ,Python,40627,3077,40627,493,2020-05-19 02:37:13+00:00,2026-09-04 13:41:58+00:00,2026-09-04 13:47:05+00:00,2299,0,17.671596346237493,0.07573780983090063,5,MIT License,47650,False,1
bert,google-research/bert,google-research,TensorFlow code and pre-trained models for BERT,Python,40044,9676,40044,880,2018-10-25 22:57:34+00:00,2026-09-04 10:41:54+00:00,2024-07-23 23:39:41+00:00,2870,772,13.952613240418119,0.24163420237738487,5,Apache License 2.0,317,True,0
AstrBot,AstrBotDevs/AstrBot,AstrBotDevs,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨",Python,40007,2871,40007,1484,2022-12-08 13:27:46+00:00,2026-09-04 13:34:10+00:00,2026-09-04 07:13:41+00:00,1366,0,29.28770131771596,0.07176244157272477,17,GNU Affero General Public License v3.0,71226,False,1
ChatTTS,2noise/ChatTTS,2noise,A generative speech model for daily dialogue.,Python,39813,4251,39813,61,2024-05-27 18:26:49+00:00,2026-09-04 12:07:55+00:00,2026-04-10 16:33:48+00:00,829,146,48.025331724969845,0.10677416924120262,17,GNU Affero General Public License v3.0,10772,False,0
posthog,PostHog/posthog,PostHog,":hedgehog: PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,39583,3333,39583,5584,2020-01-23 22:46:58+00:00,2026-09-04 13:36:37+00:00,2026-09-04 13:48:11+00:00,2415,0,16.39047619047619,0.08420281433948917,15,Other,6781792,False,1
Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,floodsung,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,Python,39555,7257,39555,91,2016-10-14 11:49:48+00:00,2026-09-03 18:53:02+00:00,2022-11-27 13:18:32+00:00,3612,1377,10.950996677740864,0.18346605991657186,1,No License,3638,False,0
FastChat,lm-sys/FastChat,lm-sys,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",Python,39521,4778,39521,1044,2023-03-19 00:18:02+00:00,2026-09-04 13:33:50+00:00,2026-05-01 00:25:53+00:00,1265,126,31.24189723320158,0.12089775056299183,0,Apache License 2.0,35323,False,0
marker,datalab-to/marker,datalab-to,Convert PDF to markdown + JSON quickly with high accuracy,Python,39520,2849,39520,464,2023-10-30 20:14:08+00:00,2026-09-04 13:04:25+00:00,2026-08-31 16:42:54+00:00,1039,3,38.03657362848893,0.07209008097165992,0,Apache License 2.0,21007,False,1
quivr,The-Vibe-Company/quivr,The-Vibe-Company,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.",Python,39493,3732,39493,35,2023-05-12 23:53:30+00:00,2026-09-04 11:50:34+00:00,2026-08-31 18:02:45+00:00,1210,3,32.638842975206614,0.09449775909654876,20,Other,130697,False,1
agents,wshobson/agents,wshobson,"Multi-harness agentic plugin marketplace for Claude Code, Codex, Cursor, OpenCode, GitHub Copilot, and Google Antigravity",Python,39409,4201,39409,3,2025-07-24 23:28:14+00:00,2026-09-04 13:39:38+00:00,2026-09-01 22:36:25+00:00,406,2,97.06650246305419,0.10660001522494862,20,MIT License,6199,False,1
LightRAG,HKUDS/LightRAG,HKUDS,[EMNLP2025] LightRAG: Simple and Fast Retrieval-Augmented Generation,Python,39395,5546,39395,220,2024-10-02 11:57:54+00:00,2026-09-04 13:47:41+00:00,2026-09-04 12:47:42+00:00,702,0,56.11823361823362,0.1407792867115116,11,MIT License,113014,False,1
nature-skills,Yuan1z0825/nature-skills,Yuan1z0825,符合nature论文学术表达和科研绘图的Skill,Python,39175,2149,39175,0,2026-04-24 03:11:46+00:00,2026-09-04 13:41:40+00:00,2026-09-04 02:36:04+00:00,133,0,294.54887218045116,0.05485641352903638,3,Apache License 2.0,39647,False,1
erpnext,frappe/erpnext,frappe,Free and Open Source Enterprise Resource Planning (ERP),Python,38872,12705,38872,1822,2011-06-08 08:20:56+00:00,2026-09-04 13:46:16+00:00,2026-09-04 13:17:02+00:00,5567,0,6.982575893659062,0.3268419427865816,16,GNU General Public License v3.0,1880465,False,1
DeepTutor,HKUDS/DeepTutor,HKUDS,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,Python,38689,4873,38689,118,2025-12-28 15:35:54+00:00,2026-09-04 13:38:16+00:00,2026-09-03 10:02:33+00:00,249,1,155.37751004016064,0.12595311328801467,9,Apache License 2.0,255667,False,1
python-cheatsheet,gto76/python-cheatsheet,gto76,Comprehensive Python Cheatsheet,Python,38654,6699,38654,0,2018-01-25 04:16:53+00:00,2026-09-04 13:16:10+00:00,2026-07-29 14:56:37+00:00,3144,36,12.294529262086513,0.17330677290836655,4,No License,13872,False,1
Langchain-Chatchat,chatchat-space/Langchain-Chatchat,chatchat-space,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",Python,38614,6266,38614,26,2023-03-31 12:12:45+00:00,2026-09-04 13:40:33+00:00,2025-11-10 09:27:42+00:00,1253,298,30.817238627294493,0.1622727508157663,20,Apache License 2.0,144496,False,0
langextract,google/langextract,google,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,Python,38535,2707,38535,135,2025-07-08 20:46:06+00:00,2026-09-04 13:20:08+00:00,2026-08-27 19:23:53+00:00,422,7,91.31516587677726,0.07024782665109641,11,Apache License 2.0,12772,False,1
cli,httpie/cli,httpie,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",Python,38482,3999,38482,337,2012-02-25 12:39:13+00:00,2026-09-04 11:43:31+00:00,2024-12-17 17:30:35+00:00,5305,625,7.253911404335533,0.10391871524349046,20,"BSD 3-Clause ""New"" or ""Revised"" License",6925,False,0
Kronos,shiyu-coder/Kronos,shiyu-coder,Kronos: A Foundation Model for the Language of Financial Markets,Python,38452,6415,38452,270,2025-07-01 02:54:32+00:00,2026-09-04 13:07:56+00:00,2026-04-13 12:38:49+00:00,430,144,89.42325581395349,0.16683137418079683,0,MIT License,9539,False,0
sqlmap,sqlmapproject/sqlmap,sqlmapproject,Automatic SQL injection and database takeover tool,Python,38359,6355,38359,32,2012-06-26 09:52:15+00:00,2026-09-04 12:39:08+00:00,2026-09-04 07:47:40+00:00,5183,0,7.400926104572641,0.1656716807007482,15,Other,98197,False,1
Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Easily train a good VC model with voice data <= 10 mins!,Python,38068,5258,38068,572,2023-03-27 09:59:10+00:00,2026-09-04 13:44:13+00:00,2026-08-04 07:47:32+00:00,1257,31,30.28480509148767,0.13812125669853945,16,MIT License,15453,False,1
dspy,stanfordnlp/dspy,stanfordnlp,DSPy: The framework for programming—not prompting—language models,Python,37766,3285,37766,652,2023-01-09 21:01:51+00:00,2026-09-04 11:53:51+00:00,2026-09-03 18:32:15+00:00,1333,0,28.33158289572393,0.08698300058253455,0,MIT License,182095,False,1
GFPGAN,TencentARC/GFPGAN,TencentARC,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,Python,37667,6291,37667,402,2021-03-19 06:18:20+00:00,2026-09-04 13:23:01+00:00,2024-07-26 18:44:02+00:00,1995,769,18.880701754385964,0.16701622109538852,7,Other,5467,False,0
OpenVoice,myshell-ai/OpenVoice,myshell-ai,Instant voice cloning by MIT and MyShell. Audio foundation model.,Python,37443,4193,37443,308,2023-11-29 12:17:01+00:00,2026-09-04 13:33:27+00:00,2025-04-19 16:00:00+00:00,1010,502,37.07227722772277,0.11198354832679006,4,MIT License,3944,False,0
500-AI-Agents-Projects,ashishpatel26/500-AI-Agents-Projects,ashishpatel26,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",Python,37400,6654,37400,63,2024-12-20 13:37:15+00:00,2026-09-04 13:46:45+00:00,2026-07-27 05:40:40+00:00,623,39,60.03210272873194,0.1779144385026738,2,MIT License,1744,False,1
Open-Assistant,LAION-AI/Open-Assistant,LAION-AI,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",Python,37400,3279,37400,296,2022-12-13 05:24:17+00:00,2026-09-04 00:28:54+00:00,2024-08-17 01:55:35+00:00,1361,748,27.47979426891991,0.08767379679144385,9,Apache License 2.0,35477,False,0
maigret,soxoj/maigret,soxoj,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,Python,37291,2903,37291,26,2020-06-27 14:16:42+00:00,2026-09-04 13:46:40+00:00,2026-09-04 13:43:26+00:00,2259,0,16.507746790615318,0.0778472017376847,20,MIT License,25409,False,1
Hello-Python,mouredev/Hello-Python,mouredev,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",Python,37263,2336,37263,52,2022-08-03 17:14:53+00:00,2026-09-04 12:39:26+00:00,2025-08-11 12:00:01+00:00,1492,389,24.97520107238606,0.06268953117032981,14,Apache License 2.0,5715,False,0
interview_internal_reference,0voice/interview_internal_reference,0voice,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,Python,37246,9322,37246,35,2019-06-10 06:54:19+00:00,2026-09-04 10:49:31+00:00,2025-10-22 09:39:06+00:00,2643,317,14.09231933409005,0.25028190946678835,10,No License,1161,False,0
gym,openai/gym,openai,A toolkit for developing and comparing reinforcement learning algorithms.,Python,37243,8676,37243,128,2016-04-27 14:59:16+00:00,2026-09-04 03:14:44+00:00,2026-03-26 23:13:27+00:00,3781,161,9.850039672044433,0.23295652874365652,0,Other,7125,True,0
textual,Textualize/textual,Textualize,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.,Python,37140,1327,37140,357,2021-04-08 15:24:47+00:00,2026-09-04 11:50:30+00:00,2026-07-11 06:02:34+00:00,1974,55,18.814589665653497,0.035729671513193326,6,MIT License,496942,False,1
pytorch-image-models,huggingface/pytorch-image-models,huggingface,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more",Python,37126,5195,37126,55,2019-02-02 05:51:12+00:00,2026-09-04 13:10:39+00:00,2026-09-01 15:59:46+00:00,2771,2,13.398051245037893,0.1399288908042881,20,Apache License 2.0,31577,False,1
wtfpython,satwikkansal/wtfpython,satwikkansal,What the f*ck Python? 😱,Python,37074,2663,37074,72,2017-08-28 20:22:19+00:00,2026-09-04 11:40:25+00:00,2026-01-13 19:49:12+00:00,3293,233,11.258426966292134,0.0718293143442844,9,Do What The F*ck You Want To Public License,1464,False,0
khoj,khoj-ai/khoj,khoj-ai,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",Python,37068,2453,37068,147,2021-08-16 01:48:44+00:00,2026-09-04 13:09:20+00:00,2026-08-02 01:55:40+00:00,1845,33,20.091056910569105,0.06617567713391605,20,GNU Affero General Public License v3.0,117280,False,1
MockingBird,babysor/MockingBird,babysor,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time,Python,36911,5183,36911,481,2021-08-07 03:53:39+00:00,2026-09-04 08:48:16+00:00,2026-03-03 14:59:58+00:00,1854,184,19.908845738942826,0.14041884533066024,6,Other,130787,False,0
PDFMathTranslate,PDFMathTranslate/PDFMathTranslate,PDFMathTranslate,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Python,36698,3296,36698,149,2024-09-06 06:56:03+00:00,2026-09-04 13:21:21+00:00,2026-09-04 13:19:55+00:00,728,0,50.40934065934066,0.0898141588097444,19,GNU Affero General Public License v3.0,82565,False,1
Real-ESRGAN,xinntao/Real-ESRGAN,xinntao,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,Python,36685,4457,36685,646,2021-07-19 03:23:30+00:00,2026-09-04 13:14:07+00:00,2024-08-06 13:15:18+00:00,1873,759,19.586225306994127,0.12149379855526782,8,"BSD 3-Clause ""New"" or ""Revised"" License",5514,False,0
VoxCPM,OpenBMB/VoxCPM,OpenBMB,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Python,36683,4177,36683,111,2025-09-16 03:41:49+00:00,2026-09-04 12:43:19+00:00,2026-09-02 12:12:35+00:00,353,2,103.91784702549575,0.11386745904097266,14,Apache License 2.0,4120,False,1
searxng,searxng/searxng,searxng,SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.,Python,36508,3328,36508,219,2021-04-12 15:18:15+00:00,2026-09-04 13:37:56+00:00,2026-09-04 13:19:24+00:00,1970,0,18.53197969543147,0.09115810233373507,15,GNU Affero General Public License v3.0,120454,False,1
HanLP,hankcs/HanLP,hankcs,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理,Python,36487,10910,36487,12,2014-10-09 06:36:16+00:00,2026-09-04 08:48:00+00:00,2025-11-15 23:08:17+00:00,4348,292,8.391674333026678,0.29901060651738975,8,Apache License 2.0,72904,False,0
jax,jax-ml/jax,jax-ml,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",Python,36251,3754,36251,2516,2018-10-25 21:25:02+00:00,2026-09-04 13:21:10+00:00,2026-09-04 13:43:45+00:00,2870,0,12.631010452961673,0.10355576397892471,1,Apache License 2.0,187225,False,1
claude-plugins-official,anthropics/claude-plugins-official,anthropics,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,35892,4013,35892,1038,2025-11-20 18:36:20+00:00,2026-09-04 13:41:37+00:00,2026-09-04 07:37:42+00:00,287,0,125.05923344947735,0.11180764515769531,3,Apache License 2.0,10610,False,1
graphrag,microsoft/graphrag,microsoft,A modular graph-based Retrieval-Augmented Generation (RAG) system,Python,35839,3765,35839,45,2024-03-27 17:57:52+00:00,2026-09-04 13:19:10+00:00,2026-09-02 01:41:10+00:00,890,2,40.268539325842696,0.10505315438488796,7,MIT License,208304,False,1
DragGAN,XingangPan/DragGAN,XingangPan,Official Code for DragGAN (SIGGRAPH 2023),Python,35750,3399,35750,154,2023-05-18 10:08:02+00:00,2026-09-04 09:15:23+00:00,2024-05-18 17:51:40+00:00,1205,838,29.66804979253112,0.09507692307692307,4,Other,34847,False,0
PageIndex,VectifyAI/PageIndex,VectifyAI,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",Python,35516,3129,35516,93,2025-04-01 10:53:54+00:00,2026-09-04 13:43:42+00:00,2026-09-04 07:30:47+00:00,521,0,68.16890595009598,0.08810113751548598,12,MIT License,28095,False,1
OpenViking,volcengine/OpenViking,volcengine,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,35452,2709,35452,621,2026-01-05 07:11:17+00:00,2026-09-04 13:45:46+00:00,2026-09-04 12:12:54+00:00,242,0,146.49586776859505,0.07641317838203769,6,GNU Affero General Public License v3.0,261626,False,1
Python,geekcomputers/Python,geekcomputers,My Python Examples,Python,35313,12943,35313,503,2011-11-30 09:04:08+00:00,2026-09-04 09:13:22+00:00,2026-08-31 19:47:57+00:00,5392,3,6.549146884272997,0.3665222439328293,0,MIT License,50076,False,1
jieba,fxsjy/jieba,fxsjy,结巴中文分词,Python,35138,6683,35138,700,2012-09-29 07:52:01+00:00,2026-09-04 13:42:42+00:00,2024-08-21 09:23:45+00:00,5088,744,6.906053459119497,0.19019295349763787,0,MIT License,56033,False,0
QwenPaw,agentscope-ai/QwenPaw,agentscope-ai,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",Python,34884,3061,34884,934,2026-02-24 03:42:56+00:00,2026-09-04 13:28:21+00:00,2026-09-04 09:26:44+00:00,192,0,181.6875,0.08774796468294921,16,Apache License 2.0,113364,False,1
kitty,kovidgoyal/kitty,kovidgoyal,"If you live in the terminal, kitty is made for you! Cross-platform, fast, feature-rich, GPU based.",Python,34756,1496,34756,12,2016-10-16 14:48:28+00:00,2026-09-04 13:20:20+00:00,2026-09-04 01:05:51+00:00,3609,0,9.630368523136603,0.04304292783979744,12,GNU General Public License v3.0,70610,False,1
detectron2,facebookresearch/detectron2,facebookresearch,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.",Python,34700,7941,34700,589,2019-09-05 21:30:20+00:00,2026-09-04 05:09:26+00:00,2026-08-19 05:38:53+00:00,2555,16,13.581213307240704,0.2288472622478386,0,Apache License 2.0,6962,False,1
financial-services,anthropics/financial-services,anthropics,,Python,34681,5169,34681,205,2026-02-23 19:24:50+00:00,2026-09-04 13:08:54+00:00,2026-08-25 18:23:23+00:00,192,9,180.63020833333334,0.14904414520919235,0,Apache License 2.0,778,False,1
OCRmyPDF,ocrmypdf/OCRmyPDF,ocrmypdf,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",Python,34667,2403,34667,98,2013-12-20 08:26:28+00:00,2026-09-04 12:54:40+00:00,2026-09-01 21:33:13+00:00,4641,2,7.469726352079293,0.06931664118614245,5,Mozilla Public License 2.0,71392,False,1
sglang,sgl-project/sglang,sgl-project,SGLang is a high-performance serving framework for large language models and multimodal models.,Python,34513,8547,34513,5163,2024-01-08 04:15:52+00:00,2026-09-04 13:48:05+00:00,2026-09-04 13:40:34+00:00,970,0,35.580412371134024,0.24764581462057775,18,Apache License 2.0,341439,False,1
diffusers,huggingface/diffusers,huggingface,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.",Python,34444,7298,34444,1394,2022-05-30 16:04:02+00:00,2026-09-04 13:47:21+00:00,2026-09-04 11:49:37+00:00,1557,0,22.122029543994863,0.21188015329230053,15,Apache License 2.0,108597,False,1
poetry,python-poetry/poetry,python-poetry,Python packaging and dependency management made easy,Python,34299,2483,34299,571,2018-02-28 15:23:47+00:00,2026-09-04 11:44:02+00:00,2026-08-31 21:52:35+00:00,3109,3,11.032164683177871,0.0723927811306452,5,MIT License,25183,False,1
ChatDev,OpenBMB/ChatDev,OpenBMB,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration,Python,34207,4278,34207,73,2023-08-28 02:18:13+00:00,2026-09-04 12:44:29+00:00,2026-07-24 08:01:27+00:00,1103,42,31.01269265639166,0.12506212178793813,0,Apache License 2.0,381817,False,1
ControlNet,lllyasviel/ControlNet,lllyasviel,Let us control diffusion models!,Python,34110,3016,34110,460,2023-02-01 02:43:30+00:00,2026-09-04 13:33:03+00:00,2024-02-25 09:49:39+00:00,1311,922,26.018306636155607,0.08841981823512167,0,Apache License 2.0,125281,False,0
12306,testerSunshine/12306,testerSunshine,12306智能刷票，订票,Python,34082,9597,34082,278,2017-05-17 12:23:40+00:00,2026-09-04 12:01:25+00:00,2023-04-02 03:19:43+00:00,3397,1251,10.032970267883426,0.2815855877002523,0,MIT License,58570,True,0
TaskMatrix,chenfei-wu/TaskMatrix,chenfei-wu,,Python,33991,3199,33991,261,2023-03-02 09:04:28+00:00,2026-09-04 10:42:00+00:00,2024-01-06 02:41:20+00:00,1282,972,26.514040561622465,0.09411314759789356,0,Other,41169,False,0
spaCy,explosion/spaCy,explosion,💫 Industrial-strength Natural Language Processing (NLP) in Python,Python,33874,4722,33874,239,2014-07-03 15:15:40+00:00,2026-09-04 00:50:05+00:00,2026-08-24 08:26:10+00:00,4445,11,7.620697412823397,0.13939894904646633,17,MIT License,204529,False,1
mihomo,MetaCubeX/mihomo,MetaCubeX,A simple Python Pydantic model for Honkai: Star Rail parsed data from the Mihomo API.,Python,33794,4441,33794,505,2021-05-20 11:06:33+00:00,2026-09-04 13:16:29+00:00,2026-09-02 16:58:26+00:00,1933,1,17.482669425763063,0.13141386044860034,4,MIT License,12992,False,1
gpt-pilot,Pythagora-io/gpt-pilot,Pythagora-io,The first real AI developer,Python,33677,3471,33677,251,2023-08-16 11:56:07+00:00,2026-09-04 10:41:09+00:00,2026-06-18 18:38:25+00:00,1115,77,30.203587443946187,0.103067375360038,6,Other,359925,False,1
changedetection.io,dgtlmoon/changedetection.io,dgtlmoon,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!",Python,33571,2003,33571,376,2021-01-27 16:03:30+00:00,2026-09-04 13:26:13+00:00,2026-09-04 12:12:10+00:00,2045,0,16.416136919315402,0.05966459146286974,20,Apache License 2.0,40200,False,1
tinygrad,tinygrad/tinygrad,tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,Python,33547,4307,33547,187,2020-10-18 16:23:12+00:00,2026-09-04 13:25:19+00:00,2026-09-04 13:29:25+00:00,2146,0,15.632339235787512,0.12838703907950041,0,MIT License,124053,False,1
shadowsocks,shadowsocks/shadowsocks,shadowsocks,,Python,33546,17998,33546,450,2012-04-20 13:10:49+00:00,2026-09-04 07:53:48+00:00,2024-04-01 09:07:32+00:00,5250,886,6.389714285714286,0.536517021403446,0,No License,891,False,0
glances,nicolargo/glances,nicolargo,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, macOS and Windows operating systems.",Python,33522,1802,33522,103,2011-12-04 08:49:15+00:00,2026-09-03 21:12:11+00:00,2026-08-30 19:15:04+00:00,5388,4,6.221603563474387,0.05375574249746435,8,Other,59214,False,1
XX-Net,XX-net/XX-Net,XX-net,A proxy tool to bypass GFW.,Python,33444,7526,33444,7923,2015-01-15 09:35:51+00:00,2026-09-04 00:25:35+00:00,2026-06-21 23:53:56+00:00,4250,74,7.869176470588235,0.22503289080253558,5,No License,60680,False,1
certbot,certbot/certbot,certbot,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,Python,33229,3511,33229,188,2014-11-12 02:52:20+00:00,2026-09-04 10:36:22+00:00,2026-09-01 21:53:19+00:00,4314,2,7.702596198423737,0.10566071804748864,6,Other,75611,False,1
linux-insides,0xAX/linux-insides,0xAX,A book-in-progress about the Linux kernel and its insides.,Python,33121,3552,33121,24,2015-01-03 18:44:57+00:00,2026-09-04 13:47:58+00:00,2026-09-03 14:54:18+00:00,4261,0,7.773057967613236,0.10724313879411854,3,Other,21660,False,1
CheatSheetSeries,OWASP/CheatSheetSeries,OWASP,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.,Python,33078,4609,33078,71,2018-12-21 14:26:43+00:00,2026-09-04 12:34:08+00:00,2026-09-04 04:09:44+00:00,2813,0,11.758976182012086,0.13933732390108228,7,Creative Commons Attribution Share Alike 4.0 International,2485413,False,1
mmdetection,open-mmlab/mmdetection,open-mmlab,OpenMMLab Detection Toolbox and Benchmark,Python,32906,9820,32906,1962,2018-08-22 07:06:06+00:00,2026-09-04 02:25:46+00:00,2024-08-21 02:01:07+00:00,2935,744,11.211584327086882,0.29842581899957454,20,Apache License 2.0,64771,False,0
numpy,numpy/numpy,numpy,The fundamental package for scientific computing with Python.,Python,32651,12710,32651,2336,2010-09-13 23:02:39+00:00,2026-09-04 11:59:01+00:00,2026-09-04 05:05:23+00:00,5834,0,5.596674665752485,0.38926832256286176,2,Other,182501,False,1
ML-From-Scratch,eriklindernoren/ML-From-Scratch,eriklindernoren,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,Python,32610,5450,32610,78,2017-02-05 12:11:23+00:00,2026-09-04 13:18:12+00:00,2023-10-15 06:05:06+00:00,3498,1055,9.322469982847341,0.16712664826740264,7,MIT License,553,False,0
fish-speech,fishaudio/fish-speech,fishaudio,SOTA Open Source TTS,Python,32539,2803,32539,14,2023-10-10 03:16:51+00:00,2026-09-04 13:24:32+00:00,2026-08-22 08:55:50+00:00,1060,13,30.697169811320755,0.08614278250714527,7,Other,28627,False,1
pytorch-tutorial,yunjey/pytorch-tutorial,yunjey,PyTorch Tutorial for Deep Learning Researchers,Python,32480,8221,32480,89,2017-03-10 07:41:47+00:00,2026-09-04 10:36:56+00:00,2023-08-15 10:17:50+00:00,3465,1116,9.373737373737374,0.25310960591133,4,MIT License,13110,False,0
